"billing_point_name","billing_point_code","city_code","period","payment_total_kwh","payment_amount","payment_days","external_yoy_ratio","external_mom_ratio","external_rated_ratio","system_audit_status","system_over_limit_type","system_current_daily","system_yoy_result","system_yoy_ratio","system_yoy_threshold","system_yoy_reference_period","system_mom_result","system_mom_ratio","system_mom_threshold","system_mom_reference_period","system_rated_result","system_rated_ratio","system_rated_threshold","external_yoy_result","external_mom_result","external_rated_result","yoy_compare","mom_compare","rated_compare"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2020-10","59085.480237","45896.660000","621","NULL","NULL","NULL","NOT_APPLICABLE","NONE","95.145701","NA","NULL","NULL","NULL","NA","NULL","NULL","NULL","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2022-06","37806.214143","30812.400000","409","NULL","NULL","NULL","NOT_APPLICABLE","NONE","92.435731","NA","NULL","NULL","NULL","NA","NULL","NULL","2020-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2023-07","20702.542890","17459.740000","266","NULL","NULL","NULL","NOT_APPLICABLE","NONE","77.829109","NA","NULL","NULL","NULL","NA","NULL","NULL","2022-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-04","992.756040","770.380000","12","NULL","NULL","NULL","NOT_APPLICABLE","NONE","82.729670","NA","NULL","NULL","NULL","NA","NULL","NULL","2023-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-05","2842.804899","2174.750000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","91.703384","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-06","2762.318831","2118.700000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","92.077294","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-07","2910.873712","2218.090000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","93.899152","NA","NULL","NULL","2023-07","NA","NULL","NULL","2024-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-08","2911.188005","2247.440000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","93.909290","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-09","2705.540475","2050.800000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","90.184683","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-10","2805.359482","2089.990000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","90.495467","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-11","2762.330000","2114.140000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","92.077667","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2024-12","2834.680000","2211.210000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","91.441290","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-01","2698.420000","2194.940000","31","NULL","NULL","NULL","NORMAL","NONE","87.045806","NA","NULL","NULL","NULL","NA","NULL","NULL","2024-12","NORMAL","0.000000","4053.312000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-02","2519.440000","1941.730000","28","NULL","NULL","NULL","NORMAL","NONE","89.980000","NA","NULL","NULL","NULL","NORMAL","0.000000","104.454968","2025-01","NORMAL","0.000000","3661.056000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-03","2729.020000","1968.990000","31","NULL","NULL","NULL","NORMAL","NONE","88.032903","NA","NULL","NULL","NULL","NORMAL","0.000000","107.976000","2025-02","NORMAL","0.000000","4053.312000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-04","2610.250000","1865.810000","30","NULL","NULL","NULL","NORMAL","NONE","87.008333","NA","NULL","NULL","2024-04","NORMAL","0.000000","105.639484","2025-03","NORMAL","0.000000","3922.560000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-05","2761.300000","1987.580000","31","NULL","NULL","NULL","NORMAL","NONE","89.074194","NA","NULL","NULL","2024-05","NORMAL","0.000000","104.410000","2025-04","NORMAL","0.000000","4053.312000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-06","2806.720000","2003.440000","30","NULL","NULL","NULL","NORMAL","NONE","93.557333","NA","NULL","NULL","2024-06","NORMAL","0.000000","106.889032","2025-05","NORMAL","0.000000","3922.560000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-07","2932.190000","2209.410000","31","NULL","NULL","NULL","NORMAL","NONE","94.586774","NA","NULL","NULL","2024-07","NORMAL","0.000000","112.268800","2025-06","NORMAL","0.000000","4053.312000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-08","2966.140000","2245.960000","31","NULL","NULL","NULL","NORMAL","NONE","95.681935","NA","NULL","NULL","2024-08","NORMAL","0.000000","113.504129","2025-07","NORMAL","0.000000","3979.872000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-09","3255.000000","2377.450000","30","0.260000","NULL","NULL","NORMAL","NONE","108.500000","NA","NULL","NULL","2024-09","NORMAL","0.000000","114.818323","2025-08","NORMAL","0.000000","3661.056000","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-10","2847.466622","2024.550000","31","NULL","NULL","NULL","NORMAL","NONE","91.853762","NA","NULL","NULL","2024-10","NORMAL","0.000000","130.200000","2025-09","NORMAL","0.000000","3456.864000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-11","2676.460000","1924.370000","30","NULL","NULL","NULL","NORMAL","NONE","89.215333","NA","NULL","NULL","2024-11","NORMAL","0.000000","129.242674","2025-10","NORMAL","0.000000","3922.560000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2025-12","2777.590000","1999.060000","31","NULL","NULL","NULL","NORMAL","NONE","89.599677","NA","NULL","NULL","2024-12","NORMAL","0.000000","107.058400","2025-11","NORMAL","0.000000","3948.768000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2026-01","2714.024460","1878.640000","31","NULL","NULL","NULL","NORMAL","NONE","87.549176","NORMAL","0.000000","104.454968","2025-01","NORMAL","0.000000","107.519613","2025-12","NORMAL","0.000000","3815.856000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2026-02","2394.705305","1685.350000","28","NULL","NULL","NULL","NORMAL","NONE","85.525189","NORMAL","0.000000","107.976000","2025-02","NORMAL","0.000000","111.465021","2026-01","NORMAL","0.000000","3656.736000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2026-03","2598.970353","1734.800000","31","NULL","NULL","NULL","NORMAL","NONE","83.837753","NORMAL","0.000000","105.639484","2025-03","NORMAL","0.000000","102.630227","2026-02","NORMAL","0.000000","3923.712000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2026-04","2536.405300","1648.420000","30","NULL","NULL","NULL","NORMAL","NONE","84.546843","NORMAL","0.000000","104.410000","2025-04","NORMAL","0.000000","100.605304","2026-03","NORMAL","0.000000","3490.560000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2026-05","2694.866945","1777.690000","31","NULL","NULL","NULL","NORMAL","NONE","86.931192","NORMAL","0.000000","106.889032","2025-05","NORMAL","0.000000","101.456212","2026-04","NORMAL","0.000000","3606.912000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"巨腾药业","ZDBZD-JS-2020-014387","321200","2026-06","2513.040000","1685.030000","30","NULL","NULL","NULL","NORMAL","NONE","83.768000","NORMAL","0.000000","112.268800","2025-06","NORMAL","0.000000","104.317430","2026-05","NORMAL","0.000000","3374.208000","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2018-07","1954.569329","1470.030000","62","NULL","NULL","NULL","NOT_APPLICABLE","NONE","31.525312","NA","NULL","NULL","NULL","NA","NULL","NULL","NULL","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2018-09","2139.639648","1575.630000","91","NULL","NULL","NULL","NOT_APPLICABLE","NONE","23.512524","NA","NULL","NULL","NULL","NA","NULL","NULL","2018-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2018-12","1240.010754","913.140000","62","NULL","NULL","NULL","NOT_APPLICABLE","NONE","20.000173","NA","NULL","NULL","NULL","NA","NULL","NULL","2018-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-02","552.822917","407.100000","28","NULL","NULL","NULL","NOT_APPLICABLE","NONE","19.743676","NA","NULL","NULL","NULL","NA","NULL","NULL","2018-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-03","638.495494","470.190000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","20.596629","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-02","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-04","637.084800","449.400000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","21.236160","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-03","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-05","670.469411","472.950000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","21.628046","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-04","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-06","625.686600","441.360000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","20.856220","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-05","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-07","743.971800","499.580000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","23.999090","NA","NULL","NULL","2018-07","NA","NULL","NULL","2019-06","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-08","1498.316800","1006.120000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","48.332800","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-09","1444.857104","970.220000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","48.161903","NA","NULL","NULL","2018-09","NA","NULL","NULL","2019-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-10","1333.379200","895.370000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","43.012232","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-11","1353.200000","908.670000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","45.106667","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-10","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2019-12","1313.211454","881.780000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","42.361660","NA","NULL","NULL","2018-12","NA","NULL","NULL","2019-11","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-01","1203.788800","808.340000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","38.831897","NA","NULL","NULL","NULL","NA","NULL","NULL","2019-12","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-02","1155.878912","737.340000","29","4.690000","NULL","NULL","NOT_APPLICABLE","NONE","39.857894","NA","NULL","NULL","2019-02","NA","NULL","NULL","2020-01","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-03","1245.755264","794.670000","31","1.180000","NULL","NULL","NOT_APPLICABLE","NONE","40.185654","NA","NULL","NULL","2019-03","NA","NULL","NULL","2020-02","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-04","1235.556288","788.160000","30","0.580000","NULL","NULL","NOT_APPLICABLE","NONE","41.185210","NA","NULL","NULL","2019-04","NA","NULL","NULL","2020-03","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-05","1388.110464","885.480000","31","24.740000","NULL","NULL","NOT_APPLICABLE","NONE","44.777757","NA","NULL","NULL","2019-05","NA","NULL","NULL","2020-04","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-06","1417.185664","904.020000","30","22.700000","NULL","NULL","NOT_APPLICABLE","NONE","47.239522","NA","NULL","NULL","2019-06","NA","NULL","NULL","2020-05","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-07","1427.758464","910.770000","31","3.970000","NULL","NULL","NOT_APPLICABLE","NONE","46.056725","NA","NULL","NULL","2019-07","NA","NULL","NULL","2020-06","NA","NULL","NULL","OVER_LIMIT","NORMAL","NORMAL","MISMATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-08","1547.468992","987.130000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","49.918355","NA","NULL","NULL","2019-08","NA","NULL","NULL","2020-07","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-09","1207.236288","770.100000","30","NULL","NULL","NULL","NOT_APPLICABLE","NONE","40.241210","NA","NULL","NULL","2019-09","NA","NULL","NULL","2020-08","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
"泰州德康电机铁塔资源点","ZDBZD-JS-2018-1018812","321200","2020-10","1193.261312","761.180000","31","NULL","NULL","NULL","NOT_APPLICABLE","NONE","38.492300","NA","NULL","NULL","2019-10","NA","NULL","NULL","2020-09","NA","NULL","NULL","NORMAL","NORMAL","NORMAL","MATCH","MATCH","MATCH"
